id,value
Stock.Health Care.Major Pharmaceuticals.Immunic Inc. Common Stock(IMUX),IMUX
Stock.Capital Goods.Steel/Iron Ore.Haynes International Inc. Common Stock(HAYN),HAYN
Stock.nan.nan.PIMCO California Municipal Income Fund Common Stock(PCQ),PCQ
Stock.nan.nan.Fidus Investment Corporation Common Stock(FDUS),FDUS
Stock.Basic Industries.Agricultural Chemicals.Bioceres Crop Solutions Corp. Ordinary Shares(BIOX),BIOX
Stock.Finance.Business Services.Oaktree Acquisition Corp. II Class A Ordinary Shares(OACB),OACB
Stock.Technology.Computer peripheral equipment.Immersion Corporation Common Stock(IMMR),IMMR
Stock.Energy.Oil & Gas Production.Gran Tierra Energy Inc. Common Stock(GTE),GTE
Stock.Consumer Services.Real Estate Investment Trusts.Farmland Partners Inc. Common Stock(FPI),FPI
Stock.nan.nan.Ares Dynamic Credit Allocation Fund Inc. Common Shares(ARDC),ARDC
Stock.Consumer Services.Food Chains.Natural Grocers by Vitamin Cottage Inc. Common Stock(NGVC),NGVC
Stock.Finance.Business Services.ARYA Sciences Acquisition Corp III Class A Ordinary Shares(ARYA),ARYA
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Innate Pharma S.A. ADS(IPHA),IPHA
Stock.Basic Industries.Engineering & Construction.Matrix Service Company Common Stock(MTRX),MTRX
Stock.Health Care.Medical/Dental Instruments.PAVmed Inc. Common Stock(PAVM),PAVM
Stock.Consumer Services.Telecommunications Equipment.Remark Holdings Inc. Common Stock(MARK),MARK
Stock.Finance.Major Banks.Equity Bancshares Inc. Class A Common Stock(EQBK),EQBK
Stock.Technology.Semiconductors.Resonant Inc. Common Stock(RESN),RESN
Stock.Consumer Services.Building operators.IRSA Propiedades Comerciales S.A. American Depositary Shares(IRCP),IRCP
Stock.Finance.Business Services.MedTech Acquisition Corporation Class A Common Stock(MTAC),MTAC
Stock.Technology.Radio And Television Broadcasting And Communications Equipment.Ondas Holdings Inc. Common Stock(ONDS),ONDS
Stock.Consumer Services.Transportation Services.Daseke Inc. Common Stock(DSKE),DSKE
Stock.Consumer Services.Other Consumer Services.Vitru Limited Common Shares(VTRU),VTRU
Stock.Consumer Services.Other Consumer Services.RISE Education Cayman Ltd American Depositary Shares(REDU),REDU
Stock.Consumer Non-Durables.Packaged Foods.Landec Corporation Common Stock (DE)(LNDC),LNDC
Stock.nan.nan.Templeton Emerging Markets Fund Common Stock(EMF),EMF
Stock.Finance.Business Services.ACON S2 Acquisition Corp. Class A Ordinary Shares(STWO),STWO
Stock.Transportation.Marine Transportation.Teekay Corporation Common Stock(TK),TK
Stock.Finance.Major Banks.CapStar Financial Holdings Inc. Common Stock(CSTR),CSTR
Stock.Finance.Property-Casualty Insurers.MBIA Inc. Common Stock(MBI),MBI
Stock.Health Care.Major Pharmaceuticals.BELLUS Health Inc. Common Shares(BLU),BLU
Stock.Finance.Major Banks.Spirit of Texas Bancshares Inc. Common Stock(STXB),STXB
Stock.nan.nan.First Trust Senior Floating Rate 2022 Target Term Fund Common Shares of Beneficial Interest(FIV),FIV
Stock.Technology.Professional Services.StarTek Inc. Common Stock(SRT),SRT
Stock.Finance.Major Banks.Enterprise Bancorp Inc Common Stock(EBTC),EBTC
Stock.Finance.Business Services.Atlantic Street Acquisition Corp Class A Common Stock(ASAQ),ASAQ
Stock.Health Care.Medical/Dental Instruments.Apyx Medical Corporation Common Stock(APYX),APYX
Stock.Consumer Durables.Electrical Products.Powell Industries Inc. Common Stock(POWL),POWL
Stock.Finance.Business Services.HighCape Capital Acquisition Corp. Class A Common Stock(CAPA),CAPA
Stock.Finance.Business Services.HPX Corp. Class A Ordinary Shares(HPX),HPX
Stock.Finance.Business Services.Empower Ltd. Class A Ordinary Shares(EMPW),EMPW
Stock.Consumer Services.Restaurants.Carrols Restaurant Group Inc. Common Stock(TAST),TAST
Stock.Transportation.Trucking Freight/Courier Services.P.A.M. Transportation Services Inc. Common Stock(PTSI),PTSI
Stock.nan.nan.Guggenheim Enhanced Equity Income Fund(GPM),GPM
Stock.Finance.Real Estate.Retail Value Inc. Common Stock(RVI),RVI
Stock.Basic Industries.Precious Metals.Americas Gold and Silver Corporation Common Shares no par value(USAS),USAS
Stock.Health Care.Major Pharmaceuticals.Tricida Inc. Common Stock(TCDA),TCDA
Stock.Finance.Business Services.Spring Valley Acquisition Corp. Class A Ordinary Share(SV),SV
Stock.Consumer Services.Transportation Services.Diamond S Shipping Inc. Common Stock(DSSI),DSSI
Stock.nan.nan.Cohen & Steers Select Preferred and Income Fund Inc. Common Stock(PSF),PSF
Stock.nan.nan.Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST(EOT),EOT
Stock.Basic Industries.Water Supply.Preformed Line Products Company Common Stock(PLPC),PLPC
Stock.Finance.Business Services.CF Finance Acquisition Corp. III Common Stock(CFAC),CFAC
Stock.Finance.Property-Casualty Insurers.Protective Insurance Corporation Class B Common Stock(PTVCB),PTVCB
Stock.Miscellaneous.Business Services.Emerald Holding Inc. Common Stock(EEX),EEX
Stock.nan.nan.Nuveen Maryland Quality Municipal Income Fund Common Stock(NMY),NMY
Stock.Finance.Property-Casualty Insurers.Protective Insurance Corporation Class A Common Stock(PTVCA),PTVCA
Stock.Consumer Services.Other Consumer Services.China Distance Education Holdings Limited American Depositary Shares(DL),DL
Stock.nan.nan.Blackrock MuniVest Fund II Inc.  Common Stock(MVT),MVT
Stock.Finance.Business Services.10X Capital Venture Acquisition Corp Class A Common Stock(VCVC),VCVC
Stock.Technology.Semiconductors.NVE Corporation Common Stock(NVEC),NVEC
Stock.Technology.Computer Software: Prepackaged Software.MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares(MIXT),MIXT
Stock.Technology.Computer Software: Prepackaged Software.SharpSpring Inc. Common Stock(SHSP),SHSP
Stock.Public Utilities.Telecommunications Equipment.Atento S.A. Ordinary Shares(ATTO),ATTO
Stock.Finance.Business Services.Aspirational Consumer Lifestyle Corp. Class A Ordinary Shares(ASPL),ASPL
Stock.nan.nan.Fly Leasing Limited(FLY),FLY
Stock.Finance.Major Banks.Old Second Bancorp Inc. Common Stock(OSBC),OSBC
Stock.Consumer Services.Food Chains.Village Super Market Inc. Class A Common Stock(VLGEA),VLGEA
Stock.Health Care.Medical/Dental Instruments.Utah Medical Products Inc. Common Stock(UTMD),UTMD
Stock.Finance.Major Banks.Southern First Bancshares Inc. Common Stock(SFST),SFST
Stock.Capital Goods.Electrical Products.Transcat Inc. Common Stock(TRNS),TRNS
Stock.Consumer Services.Clothing/Shoe/Accessory Stores.Chico's FAS Inc. Common Stock(CHS),CHS
Stock.Consumer Services.Other Specialty Stores.Big 5 Sporting Goods Corporation Common Stock(BGFV),BGFV
Stock.nan.nan.Blackrock MuniYield California Fund Inc. Common Stock(MYC),MYC
Stock.Finance.Major Banks.American National Bankshares Inc. Common Stock(AMNB),AMNB
Stock.Consumer Services.Other Specialty Stores.Barnes & Noble Education Inc Common Stock(BNED),BNED
Stock.nan.nan.New Germany Fund Inc. (The) Common Stock(GF),GF
Stock.Energy.Oil Refining/Marketing.NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests(NGL),NGL
Stock.Consumer Services.Services-Misc. Amusement & Recreation.Crescent Acquisition Corp Class A Common Stock(CRSA),CRSA
Stock.Finance.Business Services.DFP Healthcare Acquisitions Corp. Class A Common Stock(DFPH),DFPH
Stock.Finance.Business Services.Kismet Acquisition One Corp Ordinary Shares(KSMT),KSMT
Stock.nan.nan.Morgan Stanley India Investment Fund Inc. Common Stock(IIF),IIF
Stock.Technology.Diversified Commercial Services.General Finance Corporation General Finance Corporation Common Stock(GFN),GFN
Stock.Transportation.Trucking Freight/Courier Services.Yellow Corporation Common Stock(YELL),YELL
Stock.Finance.Finance: Consumer Services.Jiayin Group Inc. American Depositary Shares(JFIN),JFIN
Stock.Consumer Non-Durables.Food Distributors.G. Willi-Food International  Ltd. Ordinary Shares(WILC),WILC
Stock.Finance.Major Banks.Southern National Bancorp of Virginia Inc. Common Stock(SONA),SONA
Stock.Finance.Major Banks.Citizens & Northern Corp Common Stock(CZNC),CZNC
Stock.Finance.Business Services.SCVX Corp. Class A Ordinary Shares(SCVX),SCVX
Stock.Consumer Services.Other Consumer Services.StoneMor Inc. Common Stock(STON),STON
Stock.Finance.Business Services.FG New America Acquisition Corp. Class A Common Stock(FGNA),FGNA
Stock.Finance.Specialty Insurers.TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares(TIRX),TIRX
Stock.Basic Industries.Steel/Iron Ore.Northwest Pipe Company Common Stock(NWPX),NWPX
Stock.Finance.Banks.Southern Missouri Bancorp Inc. Common Stock(SMBC),SMBC
Stock.Consumer Non-Durables.Textiles.Gladstone Capital Corporation Common Stock(GLAD),GLAD
Stock.Finance.Business Services.Lionheart Acquisition Corp. II Class A Common Stock(LCAP),LCAP
Stock.nan.nan.PIMCO Strategic Income Fund Inc.(RCS),RCS
Stock.nan.nan.Blackrock MuniYield Quality Fund II Inc. Common Stock(MQT),MQT
Stock.Technology.Computer Software: Prepackaged Software.Red Violet Inc. Common Stock(RDVT),RDVT
Stock.Finance.Major Banks.First Internet Bancorp Common Stock(INBK),INBK
Stock.Consumer Services.Clothing/Shoe/Accessory Stores.Tilly's Inc. Common Stock(TLYS),TLYS
Stock.nan.nan.Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests(BGH),BGH
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Applied Genetic Technologies Corporation Common Stock(AGTC),AGTC
Stock.Finance.Major Banks.SmartFinancial Inc. Common Stock(SMBK),SMBK
Stock.Finance.Life Insurance.Citizens Inc. Class A Common Stock ($1.00 Par)(CIA),CIA
Stock.Capital Goods.Ordnance And Accessories.American Outdoor Brands Inc. Common Stock(AOUT),AOUT
Stock.Consumer Services.Consumer Electronics/Video Chains.Cinedigm Corp. Class A Common Stock(CIDM),CIDM
Stock.nan.nan.KKR Income Opportunities Fund Common Shares(KIO),KIO
Stock.Health Care.Major Pharmaceuticals.Iterum Therapeutics plc Ordinary Share(ITRM),ITRM
Stock.Health Care.Major Pharmaceuticals.Adicet Bio Inc. Common Stock(ACET),ACET
Stock.nan.nan.First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest(FCT),FCT
Stock.Finance.Real Estate.Cresud S.A.C.I.F. y A. American Depositary Shares(CRESY),CRESY
Stock.Capital Goods.Industrial Machinery/Components.Alta Equipment Group Inc. Class A Common Stock(ALTG),ALTG
Stock.Health Care.Major Pharmaceuticals.Oramed Pharmaceuticals Inc. Common Stock(ORMP),ORMP
Stock.Technology.Semiconductors.VIA optronics AG American Depositary Shares each representing one-fifth of an Ordinary Share(VIAO),VIAO
Stock.Energy.Metal Fabrications.Newpark Resources Inc. Common Stock(NR),NR
Stock.Consumer Services.Real Estate.Landmark Infrastructure Partners LP Common Units(LMRK),LMRK
Stock.nan.nan.BlackRock Investment Quality Municipal Trust Inc. (The)(BKN),BKN
Stock.Energy.Oil & Gas Production.Precision Drilling Corporation Common Stock(PDS),PDS
Stock.Finance.Business Services.Sandbridge Acquisition Corporation Class A Common Stock(SBG),SBG
Stock.Health Care.Major Pharmaceuticals.Galecto Inc. Common Stock(GLTO),GLTO
Stock.nan.nan.Nuveen California Municipal Value Fund Inc. Common Stock(NCA),NCA
Stock.Consumer Services.Restaurants.LiveXLive Media Inc. Common Stock(LIVX),LIVX
Stock.Consumer Non-Durables.Apparel.Vera Bradley Inc. Common Stock(VRA),VRA
Stock.Transportation.Trucking Freight/Courier Services.Covenant Logistics Group Inc. Class A Common Stock(CVLG),CVLG
Stock.Capital Goods.Building Materials.CPS Technologies Corp. Common Stock(CPSH),CPSH
Stock.Energy.Oil & Gas Production.Tetra Technologies Inc. Common Stock(TTI),TTI
Stock.Health Care.Industrial Specialties.Invacare Corporation Common Stock(IVC),IVC
Stock.nan.nan.Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE)(VPV),VPV
Stock.Finance.Major Banks.Civista Bancshares Inc. Common Stock(CIVB),CIVB
Stock.Finance.Specialty Insurers.Investors Title Company Common Stock(ITIC),ITIC
Stock.nan.nan.Western Asset Inflation-Linked Income Fund(WIA),WIA
Stock.Technology.Computer Software: Prepackaged Software.Smith Micro Software Inc. Common Stock(SMSI),SMSI
Stock.nan.nan.Blackrock MuniHoldings Quality Fund II Inc. Common Stock(MUE),MUE
Stock.Finance.Business Services.NavSight Holdings Inc. Class A Common Stock(NSH),NSH
Stock.Finance.Business Services.Roman DBDR Tech Acquisition Corp. Class A Common Stock(DBDR),DBDR
Stock.Finance.Business Services.one Class A Ordinary Shares(AONE),AONE
Stock.Consumer Services.Broadcasting.Urban One Inc. Class A Common Stock(UONE),UONE
Stock.nan.nan.First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest(FEI),FEI
Stock.Health Care.Major Pharmaceuticals.Kamada Ltd. Ordinary Shares(KMDA),KMDA
Stock.Energy.Integrated oil Companies.Calumet Specialty Products Partners L.P. Common Units(CLMT),CLMT
Stock.Finance.Investment Bankers/Brokers/Service.Net 1 UEPS Technologies Inc. Common Stock(UEPS),UEPS
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Checkmate Pharmaceuticals Inc. Common Stock(CMPI),CMPI
Stock.Finance.Business Services.Aequi Acquisition Corp. Class A Common Stock(ARBG),ARBG
Stock.nan.nan.Neuberger Berman Municipal Fund Inc. Common Stock(NBH),NBH
Stock.Basic Industries.Mining & Quarrying of Nonmetallic Minerals (No Fuels).Centrus Energy Corp. Class A Common Stock(LEU),LEU
Stock.Capital Goods.Medical Specialities.MISONIX Inc. Common Stock (DE)(MSON),MSON
Stock.Consumer Non-Durables.Recreational Products/Toys.Escalade Incorporated Common Stock(ESCA),ESCA
Stock.Basic Industries.Agricultural Chemicals.Evogene Ltd Ordinary Shares(EVGN),EVGN
Stock.Consumer Durables.Building Products.Orion Energy Systems Inc. Common Stock(OESX),OESX
Stock.nan.nan.DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest(DBL),DBL
Stock.Health Care.Medical/Dental Instruments.iRadimed Corporation Common Stock(IRMD),IRMD
Stock.nan.nan.Kayne Anderson NextGen Energy & Infrastructure Inc.(KMF),KMF
Stock.nan.nan.Nuveen Select Tax Free Income Portfolio Common Stock(NXP),NXP
Stock.Capital Goods.Metal Fabrications.HC2 Holdings Inc. Common Stock(HCHC),HCHC
Stock.Miscellaneous.Business Services.Ucommune International Ltd Ordinary Shares(UK),UK
Stock.Finance.Business Services.7GC & Co. Holdings Inc. Class A common stock(VII),VII
Stock.Health Care.Major Pharmaceuticals.Galera Therapeutics Inc. Common Stock(GRTX),GRTX
Stock.nan.nan.WhiteHorse Finance Inc. Common Stock(WHF),WHF
Stock.Finance.Major Banks.Macatawa Bank Corporation Common Stock(MCBC),MCBC
Stock.Technology.Advertising.PARTS iD Inc. Class A Common Stock(ID),ID
Stock.Health Care.Medical Specialities.Progenity Inc. Common Stock(PROG),PROG
Stock.Health Care.Major Pharmaceuticals.NuCana plc American Depositary Share(NCNA),NCNA
Stock.Consumer Services.Other Consumer Services.Team Inc. Common Stock(TISI),TISI
Stock.nan.nan.ClearBridge MLP and Midstream Fund Inc. Common Stock(CEM),CEM
Stock.Finance.Business Services.Seven Oaks Acquisition Corp. Unit(SVOKU),SVOKU
Stock.Capital Goods.Metal Fabrications.NN Inc. Common Stock(NNBR),NNBR
Stock.Health Care.Industrial Specialties.Lakeland Industries Inc. Common Stock(LAKE),LAKE
Stock.nan.nan.Pimco California Municipal Income Fund II Common Shares of Beneficial Interest(PCK),PCK
Stock.Finance.Business Services.Acies Acquisition Corp. Class A Ordinary Share(ACAC),ACAC
Stock.Consumer Services.Broadcasting.Entravision Communications Corporation Common Stock(EVC),EVC
Stock.Finance.Finance: Consumer Services.America First Multifamily Investors L.P. Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests(ATAX),ATAX
Stock.Health Care.Major Pharmaceuticals.Agile Therapeutics Inc. Common Stock(AGRX),AGRX
Stock.Health Care.Major Pharmaceuticals.ImmunoPrecise Antibodies Ltd. Common Stock(IPA),IPA
Stock.Health Care.Major Pharmaceuticals.Medicinova Inc Common Stock(MNOV),MNOV
Stock.Finance.Major Banks.Carter Bankshares Inc. Common Stock(CARE),CARE
Stock.Health Care.Major Pharmaceuticals.Cogent Biosciences Inc. Common Stock(COGT),COGT
Stock.nan.nan.Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value(EVM),EVM
Stock.Capital Goods.Military/Government/Technical.Park Aerospace Corp. Common Stock(PKE),PKE
Stock.Finance.Real Estate.Bluegreen Vacations Holding Corporation Class A Common Stock(BVH),BVH
Stock.Health Care.Medical Specialities.Centogene N.V. Common Shares(CNTG),CNTG
Stock.Basic Industries.Precious Metals.EMX Royalty Corporation Common Shares (Canada)(EMX),EMX
Stock.nan.nan.Nuveen Select Tax Free Income Portfolio II Common Stock(NXQ),NXQ
Stock.Finance.Business Services.Lefteris Acquisition Corp. Class A Common Stock(LFTR),LFTR
Stock.Finance.Investment Managers.Value Line Inc. Common Stock(VALU),VALU
Stock.Capital Goods.Industrial Machinery/Components.Lifetime Brands Inc. Common Stock(LCUT),LCUT
Stock.nan.nan.Franklin Limited Duration Income Trust Common Shares of Beneficial Interest(FTF),FTF
Stock.Health Care.Medical/Dental Instruments.Soliton Inc. Common Stock(SOLY),SOLY
Stock.Health Care.Major Pharmaceuticals.Xeris Pharmaceuticals Inc. Common Stock(XERS),XERS
Stock.Consumer Services.Services-Misc. Amusement & Recreation.Esports Entertainment Group Inc. Common Stock(GMBL),GMBL
Stock.Capital Goods.Industrial Specialties.Mayville Engineering Company Inc. Common Stock(MEC),MEC
Stock.Consumer Services.Other Consumer Services.Sunlands Technology Group American Depositary Shares representing Class A ordinary shares(STG),STG
Stock.nan.nan.Nuveen Ohio Quality Municipal Income Fund Common Stock(NUO),NUO
Stock.Transportation.Marine Transportation.Safe Bulkers Inc Common Stock ($0.001 par value)(SB),SB
Stock.Health Care.Industrial Specialties.Surgalign Holdings Inc. Common Stock(SRGA),SRGA
Stock.Energy.Oilfield Services/Equipment.Mammoth Energy Services Inc. Common Stock(TUSK),TUSK
Stock.nan.nan.Nuveen Virginia Quality Municipal Income Fund Common Stock(NPV),NPV
Stock.nan.nan.Duff & Phelps Utility & Corporate Bond Trust Inc. Common Stock(DUC),DUC
Stock.Consumer Services.Hotels/Resorts.Civeo Corporation (Canada) Common Shares(CVEO),CVEO
Stock.Finance.Major Banks.Coastal Financial Corporation Common Stock(CCB),CCB
Stock.Finance.Banks.Home Bancorp Inc. Common Stock(HBCP),HBCP
Stock.Health Care.Major Pharmaceuticals.Matinas Biopharma Holdings Inc. Common Stock(MTNB),MTNB
Stock.Finance.Major Banks.Peoples Financial Services Corp. Common Stock(PFIS),PFIS
Stock.nan.nan.Pioneer Municipal High Income Trust Common Shares of Beneficial Interest(MHI),MHI
